release	artist	title	genre	lyric	thema
20000302	샤크라	Fantasy	댄스	"what ""s"" up whawha doin """" right now get your asses up coz there ""s"" a party going on right now and yeah you are gon na stop it early morning all you ""s"" come on down 살며시 어루 만져줘 조 베이비 사랑스럽게 말해줘 조 베이비 갖고 싶다는 얘기 하지 말아 이대로 로우 미스 터 러버 오늘은 나와 있어줘 조 베이비 천천히 나를 느껴줘 조 베이비 사랑을 얘기하면서 자유로워지는 내 맘이 지쳐가서 어쩔줄 모르고 너를 보면 느껴져 환상처럼 사랑이 느껴져 fantasy love 나를 데려가줘 deeper lover 너에게 빠졌어 니 사랑에 눈 먼나를 제발 멈출 수 있게 해 oh every body 축복해줘 나를 every body 환상에 빠졌어 널 사랑해 눈먼 세상에서 사랑을 찾았어 너 하나면 돼 후후후 baby I want you I want you 후후후 baby I need you I need you 후후후 baby I got you I got you 후후후I wan na get you babe 움직이지마 이대로 많은 시간을 보낼래 널 다시 만날때까지 바꿀수 있겠어 누구와 너 하나가 나만의 전부야 너를 보며 빠질래 환상으로 사랑을 느끼며 fantasy love 나를 데려가줘 deeper lover 너에게 빠졌어 네 사랑에 눈 먼 나를 제발 멈출 수 있게 해 oh every body 축복해 줘 나를 everybody 환상에 빠졌어 널 사랑해 눈 먼 세상에서 사랑을 찾았어 너 하나면 돼"	['파워풀한', 'pop', '설레는', '신나는']
20000302	샤크라	Champion	댄스	사랑이 뭐가 힘들어사랑하는 챔피온 이별이 뭐가 힘들어이별하는 챔피온 하루가 지나가면 아무일 아닐텐데 힘들긴 뭐가 힘들어깨달아야해 챔피온 미래가 뭐가 힘들어성취하는데 챔피온 희망이 뭐가 두려워성취하는데 챔피온 세상을 넓게 보면 아무일 아닐텐데 두렵긴 뭐가 두려워 깨달아야해 챔피온 나에게 남은 작은 힘을 모아 아름답게 너에게로 발사 쓰러져 지쳐 힘들어도 참고 나만의 영웅이 되기를 바래 나가주는 아름다운 사랑 너로 인해 살아가는 나 감사 쓰러져지쳐 힘들어도 참고 우리의 영웅이 되기를 바래 세상을 넓게 보면 아무일 챔피온 위대한 사랑 마음에 있어요 시간이 흘러가면 그대도 알겠죠 하늘을 나는 생각을 해봐요 저 영원한 우리들의 세상을 위하여 알겠어 챔피온 긍정적으로 봐 챔피온 힘들어도 참아 챔피온 샤크라를 봐라 슬퍼하지마 챔피온 하나차이야 챔피온 힘이 들면 브로스의 win win을 들으며 힘들내 챔피온 세상을 넓게 보면 아무일 아닐텐데 두렵긴 뭐가 두려워 깨달아야해 챔피온 사랑이 뭐가 힘들어사랑하는 챔피온 이별이 뭐가 힘들어이별하는 챔피온 하루가 지나가면 아무일 아닐텐데 힘들긴 뭐가 힘들어깨달아야해 챔피온 위대한 사랑 마음에 있어요 시간이 흘러가면 그대로 알겠죠 하늘을 나는 생각을 해봐요 저 영원한 우리들의 세상을 위하여 사랑이 뭐가 힘들어 사랑하는데 챔피온 이별이 뭐가 힘들어 이별하는데 챔피온 하루가 지나가면 아무일 아닐텐데 힘들긴 뭐가 힘들어 깨달아야 챔피온	['pop', '원하는', '신나는']
20000302	샤크라	Hey U	댄스	니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 니가 아니니 니가 니가 아니었니 hey u hey u hey u hey u hey u love u love u love u love u love u hey u hey u hey u hey u hey u love u love u love u love u 첫번째 내 남잔 그대로 떠나 보내고 good bye 저기 저 저 남자 내게로 어서 오세요 baby 매일 난 한 사람에 빠져 상상속으로 빠져들곤 하지 그렇지 그 사람을 위해 살아가지 어디선가 본적없는 you 어느새 내 사람이 되어 머릿속에 빙글빙글 사랑일것 같지 모두다 그렇겠지 도무지 알 수 없어 살 수가 없어 일년에 입을 옷 며칠 다 입고 너를 놓치기 싫어하지 혼자의 시간이 어딨겠어 나는 매일 너와 함께하고 지내고 사랑하고 얘기해요 나만의 시간 이젠 없어 날려버려 너를 위해 그러는 거 아니 이러는거 아니 상상이나 되니 어처구니 없이 돌아가는 사랑인줄 알면서도 너를 그냥 보면 좋아 그게 좋아 니가 좋아 언젠가 이루어 질거라 믿고 지금은 너만 사랑하는 거야 두근 두근 두근 두근 두근 두근 두근 두근 설레이는 이 내 맘이 차근 차근 차근 차근 차근 차근 차근 차근 다가가 얘기할까 조금 조금 조금 조금 조금 조금 조금 조금 조금씩 사랑을 표현해 이제 이제 이제 이제 이제 이제 이제 이제 그대 이름을 부르며 다가가 hey u hey u hey u hey u hey u 영화처럼 순수한 사랑을 love u love u love u love u love u 영원토록 나 하나만 사랑해 오늘 난 너무 화가나 코도 삐뚤 입도 삐뚤 얼굴도 삐뚤인 여자가 네 옆에서 있는걸 봤어 달려가서 둘의 사일 비집고 들어가 집으로 달려가서 달력을 끄리내려 너를 보는것 만으로 해가 바뀌었구나 때가 왔다 새 천년 새 남자를 잡아야 할때가 왔다 최대한 꾸미고 가자나 me yeowon come on 첫번째 내 남잔 그대로 떠나 보내고 good bye 저기저 저 남자 내게로 어서 오세요 baby 내가 어떻게 됐겠어 말을 걸지 못했지만 you의 목소리는 들었어 너무 멋있었어 말을 걸려고 코앞까지 달려가다 넘어지는 나를 일으키는 그대 목소리 괜찮아요 괜찮지 않으면 어쩔라구요 어디라도 다쳤을라고 마음이 다쳤어요 오늘 위해 일년을 기다렸는데 이게 뭐야 그대를 사랑해요 come on 두근 두근 두근 두근 두근 두근 두근 두근 설레이는 이 내 맘이 차근 차근 차근 차근 차근 차근 차근 차근 다가가 얘기할까 조금 조금 조금 조금 조금 조금 조금 조금 조금씩 사랑을 표현해 이제 이제 이제 이제 이제 이제 이제 이제 그대 이름을 부르며 달려가 hey u hey u hey u hey u hey u 영화처럼 순수한 사랑을 love u love u love u love u love u 영원토록 나 하나만 사랑해 hey u hey u hey u hey u hey u 영화처럼 순수한 사랑을 hey u hey u hey u hey u hey u 영원토록 나 하나만 사랑해	['신나는', '원하는', '이별']
20000714	엑스라지	미안해	발라드	"흐르는 눈물 흐르게 놔두고 너를 슬프게 한 것 딱한 널 버린 것 그저 멍하게 아무 말 안하고 혼자가 될 너를 그렇게 버리고 이미 원했던대로 됐는데 시무룩하지마 그녈 넌 잊어야 해 미안해 사랑해 내가 돌아와 그렇게도 널 사랑했었나 봐 미안해 사랑해 다시 돌아와 내 곁으로 소용없는 것 아무리 찾아도 너의 어떤 흔적도 어디에 없는 것 아니었다고 지우지 말라고 나의 기억을 네게 돌아갈테니 아 내가 네게 했었던 그 못된 짓들 어떻게 해야 기억에서 지워져 미안해 사랑해 내가 돌아와 그렇게도 널 사랑했었나 봐 미안해 사랑해 다시 돌아와 내 곁으로 돌아와 나에게 옛날로 돌아가 행복하게 행복하게 다시는 다시는 널 내게서 내게 있어 넌 하나뿐인걸 없어선 안될 나의 소중한 너 I ""m"" so glad I ""m"" so glad I ""m"" so glad 널 사랑했었나 봐 I ""m"" so glad I ""m"" so glad That we were friends before lovers I ""m"" so glad I ""m"" so glad No matter what you do I ""m"" so glad we were friends before lovers 널 사랑해 널 사랑해 널 사랑해 I ""m"" so glad 미안해 널 사랑했었나봐 I ""m"" so glad That we were friends before lovers"	['댄스', '원하는', '신나는']
20000714	엑스라지	슬픈 약속	발라드	이 정도 힘든 거라면 참을 수 있어 니가 원한거라하면 가슴에 슬픈 눈물을 난 묻어 둔 채 웃으며 보낼게 헤어져야만 한다는건 내 영혼을 잃는 것 같아 제발 이런 나의 맘을 아는지 넌 정말 날 사랑했었니 믿을 수가 없어 다음엔 다시 슬픈 약속은 하지마 마지막이란 슬픈 얘기 잊겠다는 힘든 약속 지키려고 나 돌아서며 너를 보낼게 하루하루 그렇게 너를 생각하기까지 나에게로 한 번도 소식없는 너의 그런 모습으로 보고파 혹시나 싶어 감춰뒀던 네 사진들을 보면서 흘리는 내 모습으로 사랑했었구나 떠나며 뒤 한번 안 돌아본 사람 생각해 무얼해 기다려 무얼해 하지만 나 없는 빈자리 네게는 불행만이 오겠지 하지만 다음에 다음에 너 하나 없을 때 그땐 아파도 한번 더 널 사랑하도록 할게 스쳐간 옛 생각들 슬픔보다 많은 즐거움들 다시는 없을 생각에 눈물을 난 멈출수가 없어 오 lady 영원할 것만 같던 우리 한 순간에 무너졌지 lady 잊으려 하면 할수록 더 떠올라 너의 얼굴이 아픔이 밀려와 다음엔 다시 슬픈 약속은 하지마 마지막이란 슬픈 얘기 잊겠다는 힘든 약속 지키려고 나 돌아서며 너를 보낼게 다음엔 다시 슬픈 약속은 하지마 마지막이란 슬픈 얘기 잊겠다는 힘든 약속 지키려고	['pop', '신나는']
20000714	엑스라지	Deep Down	발라드	"조그만 바램들을 잠이 든 그대에게 말해요 깊은 꿈에 빠진 나의 천사의 미소 깰까봐 나 조심히 얘기해요 아무 말 하지않고 나를 일으켜주는 그대 고마워요 깊게 그댈 더 사랑하고 바라며 서로 믿으며 살아가요 깊게 그댈 더 사랑하고 영원히 사랑하며 우리 행복해요 언젠가는 그대에게 갚아요 받기만 했던 사랑을 아름답게 바라봐요 우리들의 사랑을 그댄 꿈을 꾸고 있죠 들려요 높은 저 하늘에 펼쳐지는 우리의 사랑 얘기 깊게 그댈 더 사랑하고 바라며 서로 믿으며 살아가요 깊게 그댈 더 사랑하고 영원히 사랑하며 우리 행복해요 내 영혼이 저 하늘에 닿을때까지 그대만을 바라 볼께요 약속할게요 그대와 영원히 사랑해요 Deep down 그댈 더 사랑하고 바라며 서로 믿으며 살아가요 Deep down 그댈 더 사랑하고 영원히 사랑하며 우리 행복해요 Deep down I do ""nt"" want you to go It hurts inside but I got ta hide the pain in my eyes Deep down I do ""nt"" want you to go I have tried to find the reason why for you not to say good bye"	['신나는', 'pop', '댄스', '이별']
20000714	엑스라지	Window Pain	발라드	"차라리 몰랐으면 이 아픔 없을 텐데 왜 힘들게 넌 나에게 이 슬픈 선택을 영원 이상을 꿈꿔온 내게 뭐라고 말을 해 엎질러진 상처 영원히 가슴에 눈물 맺힐 친구를 버리는 내 자신에 용서 나의 사랑과 너와 호텔 그걸 본 나 여기 거리에 나 취해서 여기에서 비틀거리다 날 버린 너희 둘을 생각해 아깐 너무나 화나서 수첩에 더 이상 너희 둘의 흔적을 찢어 버리고 나와 걸었었어 나 잊었어 그렇게 해 너희 둘의사랑 축복해줄게 그녈 잘해줘 제발 울리지만마 탐이날 정도로 날 버릴 정도로 그녀가 그렇게 이뻤니 창가에 입김을 불어넣어 손을 걸어 약속했던 그 말이 생각이나 지금 쓰고있어 이미 지워졌지만 둘은 떠나갔지만 영원 이상을 꿈꿔온 내게 뭐라고 말을 해 엎질러진 상처 영원히 가슴에 눈물 맺힐 친구를 버리는 내 자신의 용서 공허함 속에 슬슬 잊혀지는 너의 모습 아련하기만 한대 허탈함 속에 찾아오는 너의 빈자리들을 메워줬던 그댄데 내 방황과 내 슬픔 모두 잡아줬던 그댄데 내 두 손 뻗어 그댈 잡을 수만 있다면 모든 것을 줄 텐데 이젠 너의 feeling 내 친구에게 뺏긴 그래도 I ""m"" your man 둘이 잘 되길 나 바라보면서도 메마른 내 눈물 그래 그것이 너의 선택이었다면 나 이대로 그냥 창가에나 그냥 홀로 이 앉아 너의 모습 그리네 영원 이상을 꿈꿔온 내게 뭐라고 말을 해 엎 질러진 상처 영원히 가슴에 눈물 맺힐 친구를 버리는 내 자신에 용서 머리 속에 온통 네 이름 석자만 맴도는 내 모습에 나도 모르게 발걸음이 나를 옮겨 놓은 자리에 나도 모르게 나의 사랑과 네가 있는 곳으로 점점 빨려 들어가 어느새 셋이 함께 모여서 모르는 척 나는 모르는 척 그저 친구에게 나의 사랑을 맡긴 채 나는 멀리 떠나네 사랑하고 좋아하고 영원하고 싶기에 나는 무거운 발걸음을 옮기네 아직도 머리 속에 내가 너였다면 친구야 내가 너였다면 정말 이러지 않았을 텐데 잘살아라 자식아 열심히 영원 이상을 꿈꿔온 내게 뭐라고 말을 해 엎질러진 상처 영원히 가슴에 눈물 맺힐 친구를 버리는 내 자신에 용서"	['추임새많은', '어두운', '원하는', '신나는']
20000714	엑스라지	No Time To Lose	랩/힙합	"RAP one part for the spirit like a one mc one part pure power that counts with the beats one part that you taken from me one part for every chain put inside of me one part for the pain that I gots to pop one part for yo folks that I """" m leaving a knot one part for yo nose snot I """" m hot can """" t stop if you """" re ready or not fever that means I """" m spittin """" hot calculate my spot every cotton mouth that means I """" m running you out leave yo game on drout don """" t eye ball me it ain """" t no way out you chose made move thank god you loose hammer time """" s back with no time to lose 랩퍼의 영혼을 위해 하나 비트를 느낄 수 있는 순수한 힘을 위해 하나 네가 나에게서 빼앗아간 것을 위해 하나 내 안에 있는 모든 것들을 위해 하나 내가 겪어야 하는 아픔을 위해 하나 내가 남겨 둔 너희들을 위해 하나 흐르는 네 콧물을 위해 하나 네가 준비가 되었든 말든 난 이미 모든 준비가 끝났어 이 열기 그것은 내가 달아 올랐다는 증거 내 위치를 확인하고 나서 너를 게임 한복판에 던져 놓겠어 나를 원망하진 마 도망칠 길은 없어 움직이던지 아님 그냥 신에게 기도나 해 해머타임이 돌아왔어 이젠 더 이상 낭비할 시간 이 없어 RAP It ain """" t no time to waste cause I """" m chasing my chatter cheese can """" t let the pressure I gots for my passion for my bottles or g """" s cause I flow like the low 4 degree verbal rumble with mc """" s ill eat yo mind block free fall cause I """" m way too rugged raw stooge players spittin """" major with no flow sometimes losing to him or you better than bruise you scuffed up like some old Nike shoes that """" s how I do my do mads for the cash be motto adrenaline for stacking me it """" s like I hit the lotto sometimes I drink a bottle for the tough times be hard to swallow chasing my paper be mediatory about my statics like this offence penetrate do you fall like plastic it """" s automatic when we celebrate we being stooge and ain """" t got no time to lose 낭비할 시간이 없어 왜냐하면 나를 누르는 부담감이 너무 크기 때 문에 난 돈과 한 잔의 술을 위해서만 나의 열정을 쏟아 부어 왜냐하 면 나는 너희들의 시기와 편견을 무너뜨려야만 살 수 있는 전쟁터 의 한가운데에 서 있으니까 그래서 만든 것이 우리 스투지 플레이어 스 때때로 그들에게 뒤질 수도 있어 그렇지 않으려면 구제 나이키 운동화를 끌 듯이 그들을 눌러야 해 그게 바로 내가 사는 방식이야 내 삶의 원동력인 돈을 위해 힘든 때를 지내면서 더 강한 나를 찾 기 위해 그리고 더 공격적인 자세를 지니기 위해 난 술을 마셔 훗 날 우리가 스투지 플레이어스가 된 것을 축하할 때 너희들은 힘없 는 플라스틱처럼 무너지게 될 거야 그때까지 우린 낭비할 시간이 없 다 no time to lose no time for you no time to spare no time to loose I ain """" t got no time no time to lose RAP california dreaming ah 끝없는 세계 이렇게 계속 쭉쭉 펼쳐진 바 다와 저 높은 하늘 아래 펼쳐진 또 다른 XLarge의 세계 그 속에 쉴 새 없이 흐르고있는 도전정신의 세계 Hammer와 수많은 rap의 원조들이라 불리우는 그들이 Korea Korea 외쳐대는 이 순간에 내 눈에 내 맘에 내 머릿속에 불타 오르는 한국 의 정기를 이어받아 검은 무리를 뚫고 나가 아리랑 아리랑 아라리가 났네 XLarge가 탄생했네 저렇게 우리를 쳐 다보네 XLarge의 세계로 휩쓸려 밀려오네 이미 내 마음에 RAP yo here I """" m 내가 뭘 하던 말던 내 방식대로 살아가겠어 날 내버려 둬 as I bounce to yo dome than I 내가 보여줄게 우리의 모든 것 들 Xlarge가 갖고있는 멋진 모습들을 put your hands in the air 나와 동감하면 너의 몸을 흔들어 봐봐 우리의 음악이 신이 나면 Hammer와 Sangmind가 뭉쳐 탄생한 우리 Danny 준호 Sly X가 모 여 stooge players 까지우리와 함께 rap을 한다 더 앞을 내다보며 항상 진전하는 우리 xlarge top이 될 우리 no1 인생에 이등 따윈 필요 없어 오직 다 넘고 뛰어서 다 이겨서 살아 남아서 now check it 이제 내 맘 알겠니 우리 Xlarge와 함께라면 이해하겠니 자 모 두 모여봐 그리고 우리와 함께 bounce with me come and pound with me the one and only XLarge RAP losing to me it ain """" t no option I """" m tryin """" to flow making this doe try to pay load it all coast we """" ll prevail this is the world hit top of chart just wait the squad we about to blaze before you scroll the only problem here should be about that we disaster wanting yo more ground speakers bigger than this over seas we drive nice cars than we cruise down the boulevard of 압구정 we got it far from India and Japan and back to America we racing the world that """" s our plan you think you can hang it wasn """" t for the fame XLarge close the mound and stooge ran game and then what you bets to remember who you dealing with ham they got us started and then we about to finish it like a boat game we """" re in it for the win no time to lose that """" s game 나에게 지는 것 이외에는 다른 방법이 없어 난 그것을 위해 언제 나 온 힘을 쏟아 이 앨범은 세계적인 앨범이 될 거야 각종 차트에 서 최고가 될 것이고 우린 그저 적절한 시기를 기다리고 있을 뿐이 야 지금의 유일한 문제점이라면 지금의 스피커보다 훨씬 더 큰 것 이 필요해 저 바다 너머에서도 들을 수 있는 그런 압구정동에서 몰 던 차보다 더 좋은 차를 몰게 될거야 인도에서 시작해서 일본을 지 나 다시 미국으로 돌아왔어 세계를 휘몰아 치는게 우리의 계획이지 단순히 인기만을 위한 것이 아니야 엑스라지와 우리 스투지 플레이 어스가 게임을 주도한다는걸 기억해둬 그 다음에 네가 누구와 상대 하고 있는지 다시 한번 생각해봐 해머와 이상민이 우리로 하여금 이 게임을 시작할 수 있게 해줬어 그리고 이젠 거의 끝낼 때가 됐 어 꼭 이겨야만 하는 그런 보트 게임 같은 거지 버릴 시간이 없어 그것이 바로 이 게임의 법칙이야"	['추임새많은', '분위기좋은', '파워풀한', 'pop', '설레는', '신나는']
20000714	엑스라지	Why	랩/힙합	"why do you wan na take mine 나 이제 알았어 그 모든 것 그 모든 것이 부질없었다는 것 나 여태껏 이뤘던 꿈과 내 삶과 명예가 한 순간에 짓밟히는 것을 느낀 이 때가 내 주위 친구들에게 외쳤었던 help 그마저 외면하고 등을 돌린 니네가 나 이제 보니 내 곁에서 머물렀었던건 내 환심만 얻으려는 내 약점만 뺏으려는 내 돈이 돈이 그렇게도 탐났나 아님 그 무엇이 무엇이 니넬 변하게 했나 날 무시무시하고 나의 뒤통수를 치나 나 성공하는게 그렇게도 싫으나 못마땅하나 다 필요 없어 나 일어섰어 나 혼자 힘으로 모든 것을 이룩했어 나 결정했어 Just simple and plain 결국엔 믿을 수 있는건 오직 내 자신인걸 Man I do ""nt"" understand 니네가 하는 짓 What ""s"" mine is mine 내줄 수 없는 것 Uh why do you wan na take mine 수많은 별들 속에 내 초라한 모습 거기 어디 있나 있다면 왜 내 자신 만 그렇게 빛나질 못하나 내게 희망을 걸었던 모든 이들 얼마나 아파할까나 실패할까 두려워지네 most likely 나 정말 해낼 수 있었어 좋은차 굴리면서 나도 남 부럽지 않게 돈도 쓰며 마음은 벌써 저 상류 사회에 있는데 왜 내 자신이 느끼는건 pain 절망뿐 forever 널 용서하지 않아 나 이리 된 건 너의 배신과 사기 널 믿었던 내가 잘못이지 어찌 한 사람의 인생을 갖고 이리 할 수 있나 믿을 수 없어 손만 뻗으면 닿을 것 같은 저 사회가 날 부르는데 지금 내 눈 앞에 있는건 회색 벽돌들과 조그마한 창문 내 돈과 여자와 모든 것을 빼앗고 난 너에게 사기 당했고 넌 밖이고 난 안이고 너의 지금 위치가 나였고 배신과 사기 속에 내 인생 무참히 망가졌네 이런 사회는 It don """" belong to you 아가씨 하이힐 그 끝으로 오르는 치마 차마 말로는 못할 아무도 모르는 나만의 상상 different 세상의 아이 쎄쎄쎄 the other 세상의 멜로디의 노래를 부르짖어 저기 아이와 나 천사와 나 무언가 다르게 내 마음의 나 싸우는 나 어떻하겠어 그 뒤에 니가 나를 바라보듯이 내게도 내 삶의 내 맘의 자유라 하며 살아가겠어 그러다 내가 밥이건 니가 적이던 내일도 없이 살아가게 될 건 너와 나 같아 really simple 하게만 살아가는 이 사람 저 사람 그 속에 반반 빈익빈 부익부 못 오를 저 나무 다 잘라버려 그 무엇이 무엇이 더 필요하겠어 why do you wan na take mine once I step on a room you feel the tycoon in your present boy you about to feel yo doom on my dead presidents since out the room Im known to act silly cant tell put my butt in 6 deep put my name on a tomb I bet you feel me no really hear me listen niggaz like dizzy dog you got me pissed like toilet boil but I feel the breast of it all it took me a long time to get mine and ca ""nt"" take it got me crossed up with the wrong ones in another word you got me mistaken cause you ca ""nt"" see me like Incoknito is he who is he YB legendary boy like the Beatles for my people my campo my comrads you must have came a long way to get paid in a rough day got me in a way got ta get my cash fast that be my attitude but understand what I got it do ""nt"" belong to you why do you wan na take mine stepped out my house on a way to get some gas with my prefel vision I saw skim ass they was gon na lay me down is this the end of chuck I looked up to the sky and said god please interrupt what did I ever did to deserve this but at that time I felt a pistol across my head and it took the curve quick almost vaconcious bleeding from the head I keep hearing voice saying give it up fool or you ""re"" dead what made them think that I was doing big things I ""ve"" been working my butt off doing chuck chain long live the game by still living in a hood even if you became a victim of these fools up no good gun start to click clack my heart start to beat fast I could hear the glass shatter from bullets flying pass and I know what goes around comes around it was the jack who jacked the jack who was laying me down I do ""nt"" understand the things that you do but what ""s"" mine is mine it do ""nt"" belong to you why do you wan na take mine"	['추임새많은', '분위기좋은', '파워풀한', '이별', '설레는', '댄스', '원하는', '신나는']
20000714	엑스라지	Rose	랩/힙합	이미 놀다 보니 날이 새 오늘 그녀를 만날 날이래 오늘은 그녀를 위한 준비 driving luxury car 섹시한 그녀는 나의 star 그녀의 남자인 이미 나도 star 이미 놀다 보니 날이 새 오늘 그녀를 만날 날이래 오늘은 그녀를 위한 준비 driving luxury car 섹시한 그녀는 나의 star 그녀의 남자인 이미 나도 star 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와 장미 예쁜 꽃 한 송이 감히 누가 쳐다봐 내 장미 가시없는 장미 흠 향기로운 내사랑 아 가까워지는구나 feel이와 그대가 느껴져 빨리가 그대를 안아주고 싶은 장미 입술 그 입술 키스 한번 하고픈 그대 입술 메마른 입술 촉촉히 감싸 압수 섹시한 그대 입술 압수 거기까지 더 이상은 안돼 나의 장미 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와 이미 놀다 보니 날이 새 오늘 그녀를 만날 날이래 오늘은 그녀를 위한 준비 driving luxury car 애교의 그녀는 나의 star 그녀의 남자인 이미 나도 star 이미 놀다 보니 날이 새 오늘 그녀를 만날 날이래 오늘은 그녀를 위한 준비 driving luxury car 애교의 그녀는 나의 star 그녀의 남자인 이미 나도 star 애교에게 그 이상의 표현 완벽한 미모 아 마음속 천사같은 착한 이의 곁에 두자 아무리 흠을 찾아도 어디 없네 장미 같은 입술 애교에 그대 여인의 향기 눈빛은 하여튼 나를 완전히 사로잡아 버리고 그 눈 밑에 보조개 그속에 빠져서 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와 언제 2001년 지금 넘어 그대 사랑하고있어 음 행복해 그대와 결혼하고 싶어 나를 받아줘 영원히 사랑 하겠어 그대만을 장미 사랑하는 나의 장미 입술에 흐르는 촉촉한 느낌에 눈빛 날 사로잡은 눈 밑에 보조개 그대 덮은 향기 사랑하는 나의 여인의 향기 사랑의 향기 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와 좋은 차와 나의 미모가 어울리긴 하지 아름다운 내겐 장미와 느낌 없이 사는 건 싫어 너무 재미없어 나를 몰라주는 바보와	['어두운', '잔잔한', '원하는', '신나는']
20000714	엑스라지	You	댄스	"Yo XLARGE 나 시작해 너와의 사랑을 내 모든걸 다 주겠어 Four three two one 내가 이렇게 널 사랑해 뭐가 필요해 그 이유 네게 바라는 건 없어 너를 원해 I want to rock with you Dance girl dance 나 그댈 단념못해 너무 섹시한걸 앙탈하는 것도 이뻤어 그대는 슬프잖아 그 춤은 슬퍼보여 그대 눈은 가끔 젖어있잖아 넌 내가 필요해 너에게 다가가줄게 그래도 가까워질 수없는 나의 너 슬픈 우린 남처럼 그런 너와 나 사이 영원할 순 없는지 이렇게 난 널 사랑해 내가 이렇게 널 사랑해 뭐가 필요해 그 이유 네게 바라는 건 없어 너를 원해 I want to rock with you Dance girl dance 천천히 다가와 나의 숨소릴 느껴 내가 그래 그대 내 소유 말해주겠어 그 이유 나를 버릴 너의 자유 너를 원해 I want to rock with you Dance girl dance 왜 이리 힘들어 너를 갖는게 널 사랑하는게 이렇게 참는게 힘들어 Girl you ""re"" feeling me and yes I ""m"" feeling you 너에게 모두 줄텐데 나를 믿어봐 퀸으로 만들게 그대는 사랑할 가치가 충분히 있는걸 오늘이 마지막 사랑의 날처럼 슬프게 춤을 추는 너 떨쳐버릴 수 없어 나 아닌 누가 널 지켜 책임질 수 없어 You you do ""nt"" be a skeptic 이렇게 널 사랑해 뭐가 필요해 그 이유 네게 바라는 건 없어 너를 원해 I want to rock with you Dance girl dance 천천히 다가와 나의 숨소릴 느껴 내가 그래 그대 내 소유 말해주겠어 그 이유 나를 버릴 너의 자유 너를 원해 I want to rock with you Dance girl dance 섬세하게 아껴줄거야 니 작은 그 어떤 그 무엇도 모두 다신 너에겐 슬픔없게 나를 사랑하게 영원히 You get the groove on lets get it on 그저 틱틱대는 너의 모습 Do ""nt"" be a skeptic 그래도 환타스틱한 너이기에 난 널 사랑하기에 수많은 여자속에 나의 눈엔 너밖에 없기에 내안에 You ""re"" my sexy lady 아는지 모르는지 You ""re"" my baby my lady 다시는 찾기 힘든 넌 My one and only 기억해줘 나 평생 영원토록 모든걸 너를 위해 살아갈게 Yo 다 끝났어 너의 슬픔은 널 지켜줄게 XLARGE"	['신나는', '파워풀한', '원하는', '이별']
